analyst,stock,symbol,call_date,last_buy_date,exit_date,position,actions,entry,current,return_pct,nifty_pct,alpha_pct,status
Kutumba Rao,AB Capital,,2026-05-27,2026-05-27,,open,Buy,,,,,,no-price
Kutumba Rao,Adani Enterprises,ADANIENT.NS,2026-04-17,2026-04-17,,open,Buy,2217.31,3143.6,41.8,-1.4,43.2,ok
Kutumba Rao,Adani Ports,ADANIPORTS.NS,2026-05-22,2026-05-22,,open,Buy/Add,1779.4,1848.2,3.9,1.2,2.7,ok
Kutumba Rao,Adani Power,ADANIPOWER.NS,2026-04-29,2026-06-01,,open,Buy,219.28,226.86,3.5,-0.7,4.2,ok
Kutumba Rao,Aditya Birla Money,BIRLAMONEY.NS,2026-04-20,2026-04-20,,open,Buy,150.81,143.18,-5.1,-1.5,-3.6,ok
Kutumba Rao,AGS Transact Technologies,AGSTRA.NS,2026-06-24,2026-06-24,,open,Buy,2.69,2.56,-4.8,-0.1,-4.8,ok
Kutumba Rao,Amara Raja Energy & Mobility,ARE&M.NS,2026-05-26,2026-06-16,,open,Add/Buy,889.3,840.2,-5.5,0.4,-5.9,ok
Kutumba Rao,Ambuja Cements,AMBUJACEM.NS,2026-04-28,2026-04-28,,open,Buy,456.54,418.85,-8.3,0.0,-8.3,ok
Kutumba Rao,Anantaraj,,2025-12-09,2025-12-09,,open,Buy,,,,,,no-price
Kutumba Rao,Anantraj,ANANTRAJ.NS,2026-02-23,2026-02-23,,open,Buy,547.65,516.9,-5.6,-6.6,1.0,ok
Kutumba Rao,Anoop Engineering,ANUP.NS,2026-06-17,2026-06-17,,open,Buy,2132.4,2307.7,8.2,-0.3,8.6,ok
Kutumba Rao,Ashok Leyland,ASHOKLEY.NS,2025-12-23,2026-04-10,,open,Buy/Buy on dips,174.98,162.32,-7.2,-8.3,1.1,ok
Kutumba Rao,"Asset Management Companies (AMCs, e.g. Nippon Life AMC)",,2026-04-06,2026-04-06,,open,Buy,,,,,,no-price
Kutumba Rao,Ather Energy,ATHERENERG.NS,2026-04-07,2026-04-16,,open,Accumulate/Buy,761.0,1130.4,48.5,3.8,44.7,ok
Kutumba Rao,Avantel,AVANTEL.NS,2025-12-09,2025-12-09,2026-02-10,closed,Accumulate,142.36,150.15,5.5,0.4,5.1,ok
Kutumba Rao,Avanti Feeds,AVANTIFEED.NS,2026-02-13,2026-02-13,,open,Add,1424.35,945.1,-33.6,-5.8,-27.9,ok
Kutumba Rao,Bajaj Finance,BAJFINANCE.NS,2026-06-23,2026-06-23,,open,Buy,956.52,1014.9,6.1,0.8,5.3,ok
Kutumba Rao,Bajaj Housing Finance,BAJAJHFL.NS,2026-03-25,2026-03-25,2026-06-16,closed,Accumulate/Buy,79.13,85.9,8.6,2.9,5.6,ok
Kutumba Rao,Bandhan Small Cap Fund,,2026-04-15,2026-04-21,,open,Buy,,,,,,no-price
Kutumba Rao,"Bank Nifty 52,000 Put",,2026-03-27,2026-03-27,,open,Buy,,,,,,no-price
Kutumba Rao,Bank of India,BANKINDIA.NS,2026-03-19,2026-03-19,,open,Buy,141.16,141.64,0.3,4.4,-4.0,ok
Kutumba Rao,Bans (Bansal Wire / Bans),,2026-05-25,2026-05-25,,open,Accumulate,,,,,,no-price
Kutumba Rao,Bharat Electronics (BEL),BEL.NS,2026-04-06,2026-06-25,,open,Add/Buy on dips,427.15,416.25,-2.6,4.5,-7.1,ok
Kutumba Rao,Bharat Forge,BHARATFORG.NS,2025-12-17,2025-12-17,,open,Accumulate,1411.69,2108.8,49.4,-7.0,56.4,ok
Kutumba Rao,Bharti Airtel,BHARTIARTL.NS,2026-02-27,2026-02-27,,open,Buy,1879.3,1871.0,-0.4,-4.7,4.2,ok
Kutumba Rao,Biocon,BIOCON.NS,2025-12-09,2026-05-12,,open,Accumulate/Add,383.19,417.7,9.0,-7.1,16.1,ok
Kutumba Rao,Blue Star,BLUESTARCO.NS,2026-05-19,2026-05-19,,open,Add on dips,1682.0,1606.4,-4.5,1.6,-6.1,ok
Kutumba Rao,BSE,BSE.NS,2026-02-12,2026-02-12,2026-03-05,closed,Buy,3143.2,2761.4,-12.1,-4.0,-8.1,ok
Kutumba Rao,Canara Bank,CANBK.NS,2026-02-11,2026-06-01,,open,Accumulate/Add/Buy on dips,140.86,126.28,-10.4,-7.5,-2.8,ok
Kutumba Rao,Canara Robeco,CRAMC.NS,2026-04-09,2026-04-09,,open,Buy,254.78,250.59,-1.6,1.0,-2.6,ok
Kutumba Rao,Capital Infra Trust,CAPINVIT-IV.NS,2026-06-30,2026-06-30,,open,Accumulate,,,,,,no-data
Kutumba Rao,CCL Products,CCL.NS,2026-02-12,2026-02-12,,open,Accumulate,994.15,1183.0,19.0,-7.0,26.0,ok
Kutumba Rao,CDSL,CDSL.NS,2026-05-25,2026-05-25,,open,Buy,1217.4,1332.4,9.4,-0.1,9.6,ok
Kutumba Rao,CG Power,CGPOWER.NS,2026-02-11,2026-06-23,,open,Accumulate/Add/Buy,685.6,976.5,42.4,-7.5,49.9,ok
Kutumba Rao,Coal India,COALINDIA.NS,2026-02-17,2026-02-17,,open,Accumulate,416.05,434.75,4.5,-6.7,11.2,ok
Kutumba Rao,Cummins India,CUMMINSIND.NS,2026-05-26,2026-05-26,,open,Add,5418.5,5663.0,4.5,0.4,4.1,ok
Kutumba Rao,Cupid Ltd,CUPID.NS,2026-06-16,2026-06-16,,open,Accumulate,164.89,193.38,17.3,0.1,17.2,ok
Kutumba Rao,Dalmia Bharat,DALMIASUG.NS,2025-12-23,2025-12-23,,open,Accumulate,294.85,335.6,13.8,-8.3,22.1,ok
Kutumba Rao,DCB Bank,DCBBANK.NS,2026-02-26,2026-04-15,,open,Buy,186.32,185.23,-0.6,-5.8,5.3,ok
Kutumba Rao,Dixon Technologies,DIXON.NS,2025-12-09,2025-12-09,2025-12-23,closed,Accumulate/Buy,13517.0,12832.0,-5.1,1.3,-6.4,ok
Kutumba Rao,Dr. Reddy's Laboratories,DRREDDY.NS,2026-02-26,2026-02-26,,open,Buy,1319.3,1339.9,1.6,-5.8,7.4,ok
Kutumba Rao,Engineers India,ENGINERSIN.NS,2026-06-24,2026-06-24,,open,Accumulate,253.69,237.58,-6.4,-0.1,-6.3,ok
Kutumba Rao,Enter Technologies,,2026-06-30,2026-06-30,,open,Add,,,,,,no-price
Kutumba Rao,Eris Lifesciences,ERIS.NS,2026-02-25,2026-02-25,,open,Buy,1372.83,1446.4,5.4,-5.8,11.2,ok
Kutumba Rao,Eternal (Zomato),,2026-03-10,2026-03-10,,open,Add,,,,,,no-price
Kutumba Rao,Fairchem Organics,FAIRCHEMOR.NS,2026-06-25,2026-06-25,,open,Buy,634.4,731.9,15.4,-0.2,15.6,ok
Kutumba Rao,Finolex Cables,FINCABLES.NS,2026-06-23,2026-06-23,,open,Buy,1157.2,1144.5,-1.1,0.8,-1.9,ok
Kutumba Rao,Finotex Chemicals,,2026-05-19,2026-05-19,,open,Buy on dips,,,,,,no-price
Kutumba Rao,Garden Reach Shipbuilders,GRSE.NS,2026-04-29,2026-05-19,,open,Add on dips/Buy,3072.7,2738.6,-10.9,-0.7,-10.2,ok
Kutumba Rao,GMR Airports,GMRAIRPORT.NS,2026-04-10,2026-04-13,,open,Buy/Buy / switch into,95.25,113.53,19.2,-0.2,19.4,ok
Kutumba Rao,Godrej Properties,GODREJPROP.NS,2025-12-17,2025-12-17,,open,Buy,2014.9,1959.6,-2.7,-7.0,4.3,ok
Kutumba Rao,Gold ETF (Tata Gold ETF / Nippon Gold BeES / ICICI Pru Gold),,2026-01-28,2026-01-28,,open,Accumulate,,,,,,no-price
Kutumba Rao,Groww,GROWW.NS,2026-02-09,2026-02-09,,open,Buy,166.18,205.29,23.5,-7.2,30.7,ok
