analyst,stock,symbol,call_date,last_buy_date,exit_date,position,actions,entry,current,return_pct,nifty_pct,alpha_pct,status
Kutumba Rao,AB Capital,,2026-05-27,2026-05-27,,open,Buy,,,,,,no-price
Kutumba Rao,Adani Enterprises,ADANIENT.NS,2026-04-17,2026-04-17,,open,Buy,2217.31,3177.5,43.3,-0.7,44.0,ok
Kutumba Rao,Adani Ports,ADANIPORTS.NS,2026-05-22,2026-05-22,,open,Buy/Add,1779.4,1883.2,5.8,1.9,3.9,ok
Kutumba Rao,Adani Power,ADANIPOWER.NS,2026-04-29,2026-06-01,,open,Buy,219.28,224.55,2.4,-0.0,2.4,ok
Kutumba Rao,Aditya Birla Money,BIRLAMONEY.NS,2026-04-20,2026-04-20,,open,Buy,150.81,143.66,-4.7,-0.8,-4.0,ok
Kutumba Rao,AGS Transact Technologies,AGSTRA.NS,2026-06-24,2026-06-24,,open,Buy,2.69,2.56,-4.8,-0.1,-4.8,ok
Kutumba Rao,Amara Raja Energy & Mobility,ARE&M.NS,2026-05-26,2026-06-16,,open,Add/Buy,889.3,862.75,-3.0,1.1,-4.1,ok
Kutumba Rao,Ambuja Cements,AMBUJACEM.NS,2026-04-28,2026-04-28,,open,Buy,456.54,428.95,-6.0,0.8,-6.8,ok
Kutumba Rao,Anantraj,ANANTRAJ.NS,2026-02-23,2026-02-23,,open,Buy,547.65,537.65,-1.8,-6.0,4.2,ok
Kutumba Rao,Anoop Engineering,ANUP.NS,2026-06-17,2026-06-17,,open,Buy,2132.4,2267.6,6.3,0.4,6.0,ok
Kutumba Rao,Ashok Leyland,ASHOKLEY.NS,2026-04-10,2026-04-10,,open,Buy on dips,175.03,164.73,-5.9,0.5,-6.4,ok
Kutumba Rao,"Asset Management Companies (AMCs, e.g. Nippon Life AMC)",,2026-04-06,2026-04-06,,open,Buy,,,,,,no-price
Kutumba Rao,Ather Energy,ATHERENERG.NS,2026-04-07,2026-04-16,,open,Accumulate/Buy,761.0,1143.0,50.2,4.5,45.6,ok
Kutumba Rao,Avantel,AVANTEL.NS,2026-03-09,2026-03-09,,open,Accumulate,139.95,180.18,28.7,0.6,28.1,ok
Kutumba Rao,Avanti Feeds,AVANTIFEED.NS,2026-02-13,2026-02-13,,open,Add,1424.35,947.35,-33.5,-5.1,-28.4,ok
Kutumba Rao,Bajaj Finance,BAJFINANCE.NS,2026-06-23,2026-06-23,,open,Buy,956.52,1018.4,6.5,1.5,5.0,ok
Kutumba Rao,Bajaj Housing Finance,BAJAJHFL.NS,2026-03-25,2026-03-25,2026-06-16,closed,Accumulate/Buy,79.13,85.9,8.6,2.9,5.6,ok
Kutumba Rao,Bandhan Small Cap Fund,,2026-04-15,2026-04-21,,open,Buy,,,,,,no-price
Kutumba Rao,"Bank Nifty 52,000 Put",,2026-03-27,2026-03-27,,open,Buy,,,,,,no-price
Kutumba Rao,Bank of India,BANKINDIA.NS,2026-03-19,2026-03-19,,open,Buy,141.16,144.96,2.7,5.1,-2.4,ok
Kutumba Rao,Bans (Bansal Wire / Bans),,2026-05-25,2026-05-25,,open,Accumulate,,,,,,no-price
Kutumba Rao,Bharat Electronics (BEL),BEL.NS,2026-04-06,2026-06-25,,open,Add/Buy on dips,427.15,415.05,-2.8,5.3,-8.1,ok
Kutumba Rao,Bharti Airtel,BHARTIARTL.NS,2026-02-27,2026-02-27,,open,Buy,1879.3,1875.0,-0.2,-4.0,3.8,ok
Kutumba Rao,Biocon,BIOCON.NS,2026-05-12,2026-05-12,,open,Add,401.97,418.6,4.1,3.4,0.7,ok
Kutumba Rao,Blue Star,BLUESTARCO.NS,2026-05-19,2026-05-19,,open,Add on dips,1682.0,1599.1,-4.9,2.4,-7.3,ok
Kutumba Rao,BSE,BSE.NS,2026-02-12,2026-02-12,2026-03-05,closed,Buy,3143.2,2761.4,-12.1,-4.0,-8.1,ok
Kutumba Rao,Canara Bank,CANBK.NS,2026-02-11,2026-06-01,,open,Accumulate/Add/Buy on dips,140.86,126.64,-10.1,-6.9,-3.2,ok
Kutumba Rao,Canara Robeco,CRAMC.NS,2026-04-09,2026-04-09,,open,Buy,254.78,255.76,0.4,1.7,-1.3,ok
Kutumba Rao,Capital Infra Trust,CAPINVIT-IV.NS,2026-06-30,2026-06-30,,open,Accumulate,,,,,,no-data
Kutumba Rao,CCL Products,CCL.NS,2026-02-12,2026-02-12,,open,Accumulate,994.15,1186.4,19.3,-6.3,25.7,ok
Kutumba Rao,CDSL,CDSL.NS,2026-05-25,2026-05-25,,open,Buy,1217.4,1350.8,11.0,0.6,10.4,ok
Kutumba Rao,CG Power,CGPOWER.NS,2026-02-11,2026-06-23,,open,Accumulate/Add/Buy,685.6,959.4,39.9,-6.9,46.8,ok
Kutumba Rao,Coal India,COALINDIA.NS,2026-02-17,2026-02-17,,open,Accumulate,416.05,438.9,5.5,-6.0,11.5,ok
Kutumba Rao,Cummins India,CUMMINSIND.NS,2026-05-26,2026-05-26,,open,Add,5418.5,5578.5,3.0,1.1,1.9,ok
Kutumba Rao,Cupid Ltd,CUPID.NS,2026-06-16,2026-06-16,,open,Accumulate,164.89,192.06,16.5,0.8,15.7,ok
Kutumba Rao,DCB Bank,DCBBANK.NS,2026-02-26,2026-04-15,,open,Buy,186.32,193.49,3.8,-5.2,9.0,ok
Kutumba Rao,Dixon Technologies,DIXON.NS,2026-02-18,2026-03-10,,open,Buy,11517.0,12373.0,7.4,-6.4,13.8,ok
Kutumba Rao,Dr. Reddy's Laboratories,DRREDDY.NS,2026-02-26,2026-02-26,,open,Buy,1319.3,1345.7,2.0,-5.2,7.2,ok
Kutumba Rao,Engineers India,ENGINERSIN.NS,2026-06-24,2026-06-24,,open,Accumulate,253.69,234.21,-7.7,0.6,-8.3,ok
Kutumba Rao,Enter Technologies,,2026-06-30,2026-06-30,,open,Add,,,,,,no-price
Kutumba Rao,Eris Lifesciences,ERIS.NS,2026-02-25,2026-02-25,,open,Buy,1372.83,1448.7,5.5,-5.1,10.7,ok
Kutumba Rao,Eternal (Zomato),,2026-03-10,2026-03-10,,open,Add,,,,,,no-price
Kutumba Rao,Fairchem Organics,FAIRCHEMOR.NS,2026-06-25,2026-06-25,,open,Buy,634.4,750.3,18.3,0.5,17.8,ok
Kutumba Rao,Finolex Cables,FINCABLES.NS,2026-06-23,2026-06-23,,open,Buy,1157.2,1129.8,-2.4,1.5,-3.8,ok
Kutumba Rao,Finotex Chemicals,,2026-05-19,2026-05-19,,open,Buy on dips,,,,,,no-price
Kutumba Rao,Garden Reach Shipbuilders,GRSE.NS,2026-04-29,2026-05-19,,open,Add on dips/Buy,3072.7,2771.3,-9.8,-0.0,-9.8,ok
Kutumba Rao,GMR Airports,GMRAIRPORT.NS,2026-04-10,2026-04-13,,open,Buy/Buy / switch into,95.25,111.79,17.4,0.5,16.8,ok
Kutumba Rao,Gold ETF (Tata Gold ETF / Nippon Gold BeES / ICICI Pru Gold),,2026-01-28,2026-01-28,,open,Accumulate,,,,,,no-price
Kutumba Rao,Groww,GROWW.NS,2026-02-09,2026-02-09,,open,Buy,166.18,206.08,24.0,-6.5,30.5,ok
Kutumba Rao,HBL Engineering,HBLENGINE.NS,2026-02-09,2026-02-09,2026-02-27,closed,Buy,771.31,684.75,-11.2,-2.7,-8.6,ok
Kutumba Rao,HDFC Bank,HDFCBANK.NS,2026-03-19,2026-04-21,,open,Accumulate/Buy,785.21,795.9,1.4,5.1,-3.7,ok
Kutumba Rao,HDFC Large and Mid Cap Fund,,2026-02-10,2026-02-10,,open,Buy,,,,,,no-price
Kutumba Rao,Healthcare Global Enterprises,HCG.NS,2026-02-11,2026-02-11,,open,Buy,611.45,649.0,6.1,-6.9,13.0,ok
Kutumba Rao,Heritage Foods,HERITGFOOD.NS,2026-02-20,2026-06-04,,open,Accumulate/Buy,340.75,334.65,-1.8,-5.5,3.7,ok
Kutumba Rao,Himadri Speciality Chemical,HSCL.NS,2026-06-25,2026-06-25,,open,Buy,678.1,662.65,-2.3,0.5,-2.8,ok
Kutumba Rao,Hindalco,HINDALCO.NS,2026-03-16,2026-03-16,,open,Buy,921.15,949.2,3.0,3.3,-0.2,ok
Kutumba Rao,Hitachi Energy,POWERINDIA.NS,2026-02-06,2026-05-25,,open,Accumulate/Buy,21871.0,33775.0,54.4,-5.9,60.3,ok
Kutumba Rao,Hyundai Motors,HYUNDAI.NS,2026-04-10,2026-04-10,2026-05-27,closed,Buy (long term),1796.4,1913.6,6.5,-0.6,7.1,ok
Kutumba Rao,IDBI Bank,IDBI.NS,2026-05-22,2026-06-16,,open,Add/Add/Average,72.65,84.41,16.2,1.9,14.3,ok
Kutumba Rao,Indo Farm Equipment,INDOFARM.NS,2026-01-30,2026-01-30,,open,Accumulate,179.68,145.94,-18.8,-4.5,-14.3,ok
Kutumba Rao,Info Edge (Naukri),NAUKRI.NS,2026-05-22,2026-06-24,,open,Accumulate/Buy on dips,960.95,1026.15,6.8,1.9,4.9,ok
Kutumba Rao,Infosys,INFY.NS,2026-02-17,2026-04-13,2026-05-13,closed,Buy,1361.73,1099.31,-19.3,-9.0,-10.3,ok
Kutumba Rao,Invesco Small Cap Fund,,2026-04-15,2026-04-15,,open,Buy,,,,,,no-price
Kutumba Rao,IRB InvIT,IRBINVIT-IV.NS,2026-02-10,2026-02-10,,open,Buy,,,,,,no-data
