analyst,stock,symbol,call_date,exit_date,position,actions,entry,current,return_pct,nifty_pct,alpha_pct,status
Kutumba Rao,VA Tech Wabag,WABAG.NS,2026-02-25,,open,Buy,1256.8,2087.1,66.1,-6.0,72.0,ok
Kutumba Rao,NTPC,NTPC.NS,2026-02-20,,open,Accumulate/Buy,372.95,357.9,-4.0,-6.3,2.2,ok
Kutumba Rao,Anoop Engineering,ANUP.NS,2026-06-17,,open,Buy,2132.4,2322.0,8.9,-0.5,9.4,ok
Kutumba Rao,PG Electroplast,PGEL.NS,2026-04-06,,open,Buy (medium/long-term only),451.65,546.75,21.1,4.3,16.7,ok
Kutumba Rao,Schneider Electric / Techno Electric / GE Vernova,,2026-04-28,,open,Add,,,,,,no-price
Kutumba Rao,Ambuja Cements,AMBUJACEM.NS,2026-04-28,,open,Buy,458.8,422.05,-8.0,-0.1,-7.9,ok
Kutumba Rao,State Bank of India (SBI),SBIN.NS,2026-04-17,,open,Accumulate/Buy,1080.25,1035.0,-4.2,-1.6,-2.6,ok
Kutumba Rao,Natco Pharma,NATCOPHARM.NS,2026-03-19,,open,Accumulate/Buy,938.05,936.25,-0.2,4.2,-4.4,ok
Kutumba Rao,Gold ETF (Tata Gold ETF / Nippon Gold BeES / ICICI Pru Gold),,2026-01-28,,open,Accumulate,,,,,,no-price
Kutumba Rao,Krishna Institute of Medical Sciences (KIMS),,2026-03-09,,open,Buy,,,,,,no-price
Kutumba Rao,JSW Infrastructure,JSWINFRA.NS,2026-04-13,,open,Accumulate,261.56,332.25,27.0,0.5,26.5,ok
Kutumba Rao,Avantel,AVANTEL.NS,2026-03-09,,open,Accumulate,140.13,184.85,31.9,-0.3,32.2,ok
Kutumba Rao,Canara Bank,CANBK.NS,2026-02-11,,open,Accumulate/Add/Buy on dips,145.51,127.05,-12.7,-7.7,-5.0,ok
Kutumba Rao,"Asset Management Companies (AMCs, e.g. Nippon Life AMC)",,2026-04-06,,open,Buy,,,,,,no-price
Kutumba Rao,Bharat Electronics (BEL),BEL.NS,2026-04-06,,open,Add/Buy on dips,427.15,415.35,-2.8,4.3,-7.1,ok
Kutumba Rao,Ashok Leyland,ASHOKLEY.NS,2026-04-10,,open,Buy on dips,178.02,159.84,-10.2,-0.4,-9.8,ok
Kutumba Rao,Bajaj Housing Finance,BAJAJHFL.NS,2026-03-25,2026-06-16,closed,Accumulate/Buy,79.13,85.9,8.6,2.9,5.6,ok
Kutumba Rao,Ola Electric,OLAELEC.NS,2026-04-06,,open,"Buy (medium-term, small/risky)/Buy on dips",29.19,45.36,55.4,4.3,51.1,ok
Kutumba Rao,RVNL,RVNL.NS,2026-04-06,2026-06-09,closed,Buy (medium/long-term only),261.55,233.89,-10.6,1.2,-11.8,ok
Kutumba Rao,Coal India,COALINDIA.NS,2026-02-17,,open,Accumulate,421.55,438.1,3.9,-6.9,10.8,ok
Kutumba Rao,Vimta Labs,VIMTALABS.NS,2026-03-18,,open,Accumulate/Buy,431.7,586.5,35.9,0.8,35.1,ok
Kutumba Rao,Ather Energy,ATHERENERG.NS,2026-04-07,,open,Accumulate/Buy,761.0,1147.9,50.8,3.6,47.2,ok
Kutumba Rao,ITC,ITCHOTELS.NS,2026-05-22,,open,Accumulate,154.29,179.67,16.4,1.0,15.4,ok
Kutumba Rao,Adani Power,ADANIPOWER.NS,2026-04-29,,open,Buy,219.28,229.33,4.6,-0.9,5.5,ok
Kutumba Rao,Groww,GROWWPOWER.NS,2026-02-09,,open,Buy,10.25,12.25,19.5,-7.4,26.9,ok
Kutumba Rao,Rolex Rings,ROLEXRINGS.NS,2026-02-09,,open,Buy,128.25,148.4,15.7,-7.4,23.1,ok
Kutumba Rao,HBL Engineering,HBLENGINE.NS,2026-02-09,2026-02-27,closed,Buy,773.3,684.75,-11.5,-2.7,-8.8,ok
Kutumba Rao,State Bank of India,SBIN.NS,2026-02-09,,open,Accumulate/Buy,1146.0,1035.1,-9.7,-7.4,-2.3,ok
Kutumba Rao,SBFC Finance,SBFC.NS,2026-02-09,,open,Buy,97.39,91.11,-6.4,-7.4,0.9,ok
Kutumba Rao,NCC,,2026-02-17,,open,Accumulate/Buy,,,,,,no-price
Kutumba Rao,KPI Green Energy,KPIGREEN.NS,2026-02-09,,open,Add,418.9,401.7,-4.1,-7.4,3.3,ok
Kutumba Rao,Tata Capital,TATACAP.NS,2026-02-09,,open,Accumulate,351.15,360.3,2.6,-7.4,10.0,ok
Kutumba Rao,Heritage Foods,HERITGFOOD.NS,2026-02-20,,open,Accumulate/Buy,340.75,331.15,-2.8,-6.3,3.5,ok
Kutumba Rao,LIC,LICI.NS,2026-05-22,,open,Accumulate,406.48,436.5,7.4,1.0,6.4,ok
