analyst,stock,symbol,call_date,exit_date,position,actions,entry,current,return_pct,nifty_pct,alpha_pct,status
Kutumba Rao,VA Tech Wabag,WABAG.NS,2026-02-25,,open,Buy,1256.8,2074.6,65.1,-5.7,70.8,ok
Kutumba Rao,NTPC,NTPC.NS,2026-02-20,,open,Accumulate/Buy,372.95,359.3,-3.7,-6.1,2.4,ok
Kutumba Rao,Anoop Engineering,ANUP.NS,2026-06-17,,open,Buy,2132.4,2320.5,8.8,-0.3,9.1,ok
Kutumba Rao,PG Electroplast,PGEL.NS,2026-04-06,,open,Buy (medium/long-term only),451.65,548.9,21.5,4.6,17.0,ok
Kutumba Rao,Schneider Electric / Techno Electric / GE Vernova,,2026-04-28,,open,Add,,,,,,no-price
Kutumba Rao,Ambuja Cements,AMBUJACEM.NS,2026-04-28,,open,Buy,458.8,422.05,-8.0,0.1,-8.1,ok
Kutumba Rao,State Bank of India (SBI),SBIN.NS,2026-04-17,,open,Accumulate/Buy,1080.25,1036.4,-4.1,-1.4,-2.7,ok
Kutumba Rao,Natco Pharma,NATCOPHARM.NS,2026-03-19,,open,Accumulate/Buy,938.05,939.4,0.1,4.4,-4.3,ok
Kutumba Rao,Gold ETF (Tata Gold ETF / Nippon Gold BeES / ICICI Pru Gold),,2026-01-28,,open,Accumulate,,,,,,no-price
Kutumba Rao,Engineers India,ENGINERSIN.NS,2026-06-24,,open,Accumulate,253.69,242.82,-4.3,-0.0,-4.3,ok
Kutumba Rao,AGS Transact Technologies,AGSTRA.NS,2026-06-24,,open,Buy,2.69,2.56,-4.8,-0.6,-4.2,ok
Kutumba Rao,Pace Digitech,,2026-06-24,,open,Buy,,,,,,no-price
Kutumba Rao,Naukri (Info Edge),,2026-06-24,,open,Accumulate,,,,,,no-price
Kutumba Rao,Jio Financial Services,JIOFIN.NS,2026-02-26,,open,Buy,256.15,237.77,-7.2,-5.8,-1.4,ok
Kutumba Rao,Poonawalla Fincorp,POONAWALLA.NS,2026-06-24,,open,Buy,428.15,440.2,2.8,-0.0,2.8,ok
Kutumba Rao,Krishna Institute of Medical Sciences (KIMS),,2026-03-09,,open,Buy,,,,,,no-price
Kutumba Rao,JSW Infrastructure,JSWINFRA.NS,2026-04-13,,open,Accumulate,261.56,331.8,26.9,0.7,26.1,ok
Kutumba Rao,Avantel,AVANTEL.NS,2026-03-09,,open,Accumulate,140.13,183.16,30.7,-0.0,30.7,ok
Kutumba Rao,Canara Bank,CANBK.NS,2026-02-11,,open,Accumulate/Add/Buy on dips,145.51,127.22,-12.6,-7.5,-5.1,ok
Kutumba Rao,"Asset Management Companies (AMCs, e.g. Nippon Life AMC)",,2026-04-06,,open,Buy,,,,,,no-price
