analyst,stock,symbol,call_date,actions,entry,current,return_pct,nifty_pct,alpha_pct,status
Kutumba Rao,NTPC,NTPC.NS,2026-02-20,Accumulate/Buy,372.95,365.8,-1.9,-6.1,4.2,ok
Kutumba Rao,Anoop Engineering,,2026-06-17,,,,,,,no-price
Kutumba Rao,Schneider Electric / Techno Electric / GE Vernova,,2026-04-28,,,,,,,no-price
Kutumba Rao,Ambuja Cements,AMBUJACEM.NS,2026-04-28,Buy,458.8,423.95,-7.6,0.1,-7.7,ok
Kutumba Rao,State Bank of India (SBI),SBIN.NS,2026-04-17,Accumulate/Buy,1080.25,1035.1,-4.2,-1.4,-2.8,ok
Kutumba Rao,Gold ETF (Tata Gold ETF / Nippon Gold BeES / ICICI Pru Gold),,2026-01-28,,,,,,,no-price
Kutumba Rao,Krishna Institute of Medical Sciences (KIMS),,2026-03-09,,,,,,,no-price
Kutumba Rao,Avantel,AVANTEL.NS,2026-03-09,Accumulate,140.13,179.92,28.4,-0.1,28.5,ok
Kutumba Rao,"Asset Management Companies (AMCs, e.g. Nippon Life AMC)",,2026-04-06,,,,,,,no-price
Kutumba Rao,Groww,,2026-02-09,,,,,,,no-price
Kutumba Rao,Rolex Rings,ROLEXRINGS.NS,2026-02-09,Buy,128.25,143.23,11.7,-7.2,18.8,ok
Kutumba Rao,HBL Engineering,HBLENGINE.NS,2026-02-09,Buy,773.3,815.5,5.5,-7.2,12.6,ok
Kutumba Rao,State Bank of India,SBIN.NS,2026-02-09,Accumulate/Buy,1146.0,1035.1,-9.7,-7.2,-2.5,ok
Kutumba Rao,SBFC Finance,SBFC.NS,2026-02-09,Buy,97.39,95.4,-2.0,-7.2,5.1,ok
Kutumba Rao,KPI Green Energy,KPIGREEN.NS,2026-02-09,Add,418.9,409.15,-2.3,-7.2,4.8,ok
Kutumba Rao,Tata Capital,TATACAP.NS,2026-02-09,Accumulate,351.15,366.8,4.5,-7.2,11.6,ok
Kutumba Rao,Olectra Greentech,OLECTRA.NS,2026-05-11,Buy,1370.0,1520.3,11.0,0.8,10.1,ok
Kutumba Rao,Infosys,INFY.NS,2026-02-17,Buy,1391.2,1051.4,-24.4,-6.7,-17.8,ok
Kutumba Rao,TVS Supply Chain Solutions,TVSSCS.NS,2026-02-17,Buy,126.77,140.31,10.7,-6.7,17.3,ok
Kutumba Rao,Motilal Oswal Financial Services,MOTILALOFS.NS,2026-02-17,Buy,782.6,953.45,21.8,-6.7,28.5,ok
Kutumba Rao,NCC,,2026-02-17,,,,,,,no-price
Kutumba Rao,Coal India,COALINDIA.NS,2026-02-17,Accumulate,421.55,451.3,7.1,-6.7,13.7,ok
Kutumba Rao,Canara Robeco,CRAMC.NS,2026-04-09,Buy,254.78,254.6,-0.1,1.0,-1.1,ok
Kutumba Rao,TVS Motors,TVSMOTOR.NS,2026-04-17,Add/Buy,3735.8,3442.9,-7.8,-1.4,-6.4,ok
Kutumba Rao,Adani Enterprises,ADANIENT.NS,2026-04-17,Buy,2218.3,3038.4,37.0,-1.4,38.4,ok
Kutumba Rao,Vedanta,VEDL.NS,2026-02-02,Accumulate/Add/Buy,660.65,300.8,-54.5,-4.3,-50.2,ok
Kutumba Rao,Siemens Energy,ENRIN.NS,2026-04-29,Add/Buy,3310.0,3833.9,15.8,-0.7,16.5,ok
Kutumba Rao,JSW Energy,JSWENERGY.NS,2026-02-12,Add,479.5,570.1,18.9,-7.0,25.8,ok
Kutumba Rao,Narayana Hrudayalaya,NH.NS,2026-02-12,Buy,1864.9,1878.7,0.7,-7.0,7.7,ok
Kutumba Rao,BSE,BSE.NS,2026-02-12,Buy,3143.2,4020.2,27.9,-7.0,34.9,ok
Kutumba Rao,CCL Products,CCL.NS,2026-02-12,Accumulate,994.15,1137.3,14.4,-7.0,21.4,ok
Kutumba Rao,SMS Pharma,SMSPHARMA.NS,2026-02-12,Accumulate/Add/Buy,350.8,378.6,7.9,-7.0,14.9,ok
Kutumba Rao,Patanjali Foods,PATANJALI.NS,2026-05-27,Buy,454.75,421.7,-7.3,0.4,-7.7,ok
Kutumba Rao,AB Capital,,2026-05-27,,,,,,,no-price
Kutumba Rao,Netweb Technologies,NETWEB.NS,2026-03-05,Buy,3250.8,5060.9,55.7,-3.0,58.7,ok
Kutumba Rao,Jindal Saw,JINDALSAW.NS,2026-03-16,Accumulate,196.67,260.88,32.6,2.6,30.1,ok
Kutumba Rao,Hindalco,HINDALCO.NS,2026-03-16,Buy,921.15,1010.0,9.6,2.6,7.1,ok
Kutumba Rao,Larsen & Toubro (L&T),,2026-03-16,,,,,,,no-price
Kutumba Rao,Indo Farm Equipment,INDOFARM.NS,2026-01-30,Accumulate,179.68,149.39,-16.9,-5.2,-11.7,ok
Kutumba Rao,Sai Parenterals,SAIPARENT.NS,2026-06-01,Buy,512.25,593.1,15.8,2.7,13.1,ok
Kutumba Rao,Heritage Foods,HERITGFOOD.NS,2026-02-20,Accumulate/Buy,340.75,330.0,-3.2,-6.1,2.9,ok
Kutumba Rao,Power Mech Projects,POWERMECH.NS,2026-02-27,Buy,2076.9,2839.9,36.7,-4.6,41.4,ok
Kutumba Rao,Polycab,POLYCAB.NS,2026-02-27,Buy,8610.5,10083.0,17.1,-4.6,21.7,ok
Kutumba Rao,NetWeb Technologies,NETWEB.NS,2026-02-27,Buy,3861.4,5060.9,31.1,-4.6,35.7,ok
Kutumba Rao,Bharti Airtel,BHARTIARTL.NS,2026-02-27,Buy,1879.3,1910.8,1.7,-4.6,6.3,ok
Kutumba Rao,Hitachi Energy,POWERINDIA.NS,2026-02-06,Buy,21871.0,36880.0,68.6,-6.5,75.2,ok
Kutumba Rao,Suzlon,SUZLON.NS,2026-03-18,Accumulate/Buy,42.06,59.2,40.8,1.0,39.8,ok
Kutumba Rao,PFC (Power Finance Corporation),,2026-02-18,,,,,,,no-price
Kutumba Rao,Dixon Technologies,DIXON.NS,2026-02-18,Buy,11517.0,12517.0,8.7,-7.0,15.7,ok
Kutumba Rao,Quality Walls,,2026-02-18,,,,,,,no-price
Kutumba Rao,Amara Raja Energy & Mobility,ARE&M.NS,2026-05-26,Add,889.3,844.65,-5.0,0.4,-5.4,ok
Kutumba Rao,Samvardhana Motherson International,MOTHERSON.NS,2026-05-26,Add,135.82,145.54,7.2,0.4,6.7,ok
Kutumba Rao,Cummins India,CUMMINSIND.NS,2026-05-26,Add,5418.5,5865.0,8.2,0.4,7.8,ok
Kutumba Rao,Reliance Industries,RELIANCE.NS,2026-02-02,Accumulate/Add,1390.4,1309.5,-5.8,-4.3,-1.5,ok
Kutumba Rao,Mahindra & Mahindra,M&M.NS,2026-03-13,Accumulate/Buy,2931.1,3074.8,4.9,3.7,1.2,ok
Kutumba Rao,IRFC,IRFC.NS,2026-02-25,Buy,104.56,99.51,-4.8,-5.8,0.9,ok
Kutumba Rao,VA Tech Wabag,WABAG.NS,2026-02-25,Buy,1256.8,1983.6,57.8,-5.8,63.6,ok
Kutumba Rao,Eris Lifesciences,ERIS.NS,2026-02-25,Buy,1380.2,1448.4,4.9,-5.8,10.7,ok
Kutumba Rao,Jio Finance,,2026-04-29,,,,,,,no-price
Kutumba Rao,Adani Power,ADANIPOWER.NS,2026-04-29,Buy,219.28,231.76,5.7,-0.7,6.4,ok
Kutumba Rao,Tata Power,TATAPOWER.NS,2026-04-29,Buy,451.5,402.35,-10.9,-0.7,-10.2,ok
Kutumba Rao,Canara Bank,CANBK.NS,2026-02-11,Accumulate/Add,145.51,133.74,-8.1,-7.5,-0.6,ok
Kutumba Rao,Garden Reach Shipbuilders,GRSE.NS,2026-04-29,Buy,3072.7,2798.3,-8.9,-0.7,-8.2,ok
Kutumba Rao,Mazagon Dock Shipbuilders,MAZDOCK.NS,2026-04-29,Buy,2769.7,2518.7,-9.1,-0.7,-8.4,ok
Kutumba Rao,Suzlon Energy,SUZLON.NS,2026-02-11,Buy,47.38,59.2,24.9,-7.5,32.4,ok
Kutumba Rao,Maruti Suzuki,MARUTI.NS,2026-02-11,Accumulate,15412.0,13395.0,-13.1,-7.5,-5.6,ok
Kutumba Rao,CG Power,CGPOWER.NS,2026-02-11,Accumulate/Add/Buy,685.6,963.7,40.6,-7.5,48.0,ok
