analyst,stock,symbol,call_date,last_buy_date,exit_date,position,actions,entry,current,return_pct,nifty_pct,alpha_pct,status
Kutumba Rao,AB Capital,,2026-05-27,2026-05-27,,open,Buy,,,,,,no-price
Kutumba Rao,Adani Enterprises,ADANIENT.NS,2026-04-17,2026-04-17,,open,Buy,2217.31,3160.7,42.5,-0.1,42.6,ok
Kutumba Rao,Adani Ports,ADANIPORTS.NS,2026-05-22,2026-05-22,,open,Buy/Add,1779.4,1837.4,3.3,2.6,0.7,ok
Kutumba Rao,Adani Power,ADANIPOWER.NS,2026-04-29,2026-07-15,,open,Buy,219.28,214.45,-2.2,0.6,-2.9,ok
Kutumba Rao,Aditya Birla Money,BIRLAMONEY.NS,2026-04-20,2026-04-20,,open,Buy,150.81,136.02,-9.8,-0.1,-9.7,ok
Kutumba Rao,AGI Greenpac,AGI.NS,2026-05-07,2026-07-03,,open,Buy,634.5,696.2,9.7,0.0,9.7,ok
Kutumba Rao,AGS Transact Technologies,AGSTRA.NS,2026-06-24,2026-06-24,,open,Buy,2.69,2.32,-13.8,1.3,-15.1,ok
Kutumba Rao,Amara Raja Energy & Mobility,ARE&M.NS,2026-05-26,2026-06-16,,open,Add/Buy,889.3,907.4,2.0,1.8,0.3,ok
Kutumba Rao,Amber Enterprises,AMBER.NS,2026-07-03,2026-07-03,,open,Buy,7484.5,7804.5,4.3,0.3,4.0,ok
Kutumba Rao,Ambuja Cements,AMBUJACEM.NS,2026-04-28,2026-07-17,,open,Buy,456.54,438.5,-4.0,1.4,-5.4,ok
Kutumba Rao,Anantaraj,,2025-12-09,2025-12-09,,open,Buy,,,,,,no-price
Kutumba Rao,Anantraj,ANANTRAJ.NS,2026-02-23,2026-02-23,,open,Buy,547.65,592.1,8.1,-5.4,13.5,ok
Kutumba Rao,Anoop Engineering,ANUP.NS,2026-06-17,2026-06-17,,open,Buy,2132.4,2166.3,1.6,1.0,0.6,ok
Kutumba Rao,Apar Industries,APARINDS.NS,2026-07-09,2026-07-09,,open,Accumulate,14070.0,13836.0,-1.7,1.6,-3.2,ok
Kutumba Rao,Ashok Leyland,ASHOKLEY.NS,2025-12-23,2026-04-10,,open,Buy/Buy on dips,174.98,155.23,-11.3,-7.0,-4.2,ok
Kutumba Rao,"Asset Management Companies (AMCs, e.g. Nippon Life AMC)",,2026-04-06,2026-04-06,,open,Buy,,,,,,no-price
Kutumba Rao,Astra Microwave Products,ASTRAMICRO.NS,2026-07-13,2026-07-13,,open,Buy,1719.7,1720.8,0.1,0.5,-0.4,ok
Kutumba Rao,Ather Energy,ATHERENERG.NS,2026-04-07,2026-07-15,,open,Accumulate/Add/Buy,761.0,1282.2,68.5,5.2,63.3,ok
Kutumba Rao,Avantel,AVANTEL.NS,2025-12-09,2025-12-09,2026-02-10,closed,Accumulate,142.36,150.15,5.5,0.4,5.1,ok
Kutumba Rao,Avanti Feeds,AVANTIFEED.NS,2026-02-13,2026-07-15,,open,Accumulate/Add,1424.35,1024.85,-28.0,-4.5,-23.6,ok
Kutumba Rao,Bajaj Finance,BAJFINANCE.NS,2026-06-23,2026-06-23,,open,Buy,956.52,1056.3,10.4,2.1,8.3,ok
Kutumba Rao,Bajaj Holdings,BAJAJHLDNG.NS,2026-04-02,2026-04-02,,open,Buy,8882.13,10398.0,17.1,7.1,9.9,ok
Kutumba Rao,Bajaj Housing Finance,BAJAJHFL.NS,2026-03-25,2026-03-25,2026-06-16,closed,Accumulate/Buy,79.13,85.9,8.6,2.9,5.6,ok
Kutumba Rao,Bandhan Small Cap Fund,,2026-04-15,2026-04-21,,open,Buy,,,,,,no-price
Kutumba Rao,"Bank Nifty 52,000 Put",,2026-03-27,2026-03-27,,open,Buy,,,,,,no-price
Kutumba Rao,Bank of India,BANKINDIA.NS,2026-03-19,2026-03-19,,open,Buy,141.16,143.17,1.4,5.8,-4.4,ok
Kutumba Rao,Bans (Bansal Wire / Bans),,2026-05-25,2026-05-25,,open,Accumulate,,,,,,no-price
Kutumba Rao,Bharat Electronics (BEL),BEL.NS,2026-04-06,2026-06-25,,open,Add/Buy on dips,427.15,409.45,-4.1,5.9,-10.1,ok
Kutumba Rao,Bharat Forge,BHARATFORG.NS,2025-12-17,2025-12-17,,open,Accumulate,1407.42,2190.5,55.6,-5.7,61.4,ok
Kutumba Rao,Bharti Airtel,BHARTIARTL.NS,2026-02-27,2026-02-27,,open,Buy,1879.3,1908.8,1.6,-3.4,4.9,ok
Kutumba Rao,Biocon,BIOCON.NS,2025-12-09,2026-07-15,,open,Accumulate/Add/Buy,383.19,437.2,14.1,-5.8,19.9,ok
Kutumba Rao,Blue Star,BLUESTARCO.NS,2026-05-19,2026-05-19,,open,Add on dips,1673.79,1686.9,0.8,3.0,-2.2,ok
Kutumba Rao,BSE,BSE.NS,2026-02-12,2026-02-12,2026-03-05,closed,Buy,3134.94,2754.14,-12.1,-4.0,-8.1,ok
Kutumba Rao,Canara Bank,CANBK.NS,2026-02-11,2026-06-01,,open,Accumulate/Add/Buy on dips,140.86,125.01,-11.3,-6.2,-5.0,ok
Kutumba Rao,Canara Robeco,CRAMC.NS,2026-04-09,2026-04-09,,open,Buy,252.37,258.85,2.6,2.4,0.2,ok
Kutumba Rao,Capital Infra Trust,CAPINVIT-IV.NS,2026-06-30,2026-06-30,,open,Accumulate,,,,,,no-data
Kutumba Rao,Capson,,2026-07-17,2026-07-17,,open,Buy,,,,,,no-price
Kutumba Rao,Capstone,,2026-07-03,2026-07-03,,open,Buy,,,,,,no-price
Kutumba Rao,Carborundum Universal,CARBORUNIV.NS,2026-05-07,2026-05-07,,open,Buy,1003.4,1059.8,5.6,0.0,5.6,ok
Kutumba Rao,CCL Products,CCL.NS,2026-02-12,2026-02-12,,open,Accumulate,994.15,1191.4,19.8,-5.7,25.5,ok
