analyst,stock,symbol,call_date,last_buy_date,exit_date,position,actions,entry,current,return_pct,nifty_pct,alpha_pct,status
Kutumba Rao,AB Capital,,2026-05-27,2026-05-27,,open,Buy,,,,,,no-price
Kutumba Rao,Acutaas Chemicals,ACUTAAS.NS,2026-08-11,2026-08-11,,open,Accumulate,3246.0,3329.2,2.6,-1.6,4.1,ok
Kutumba Rao,Adani Enterprises,ADANIENT.NS,2026-04-17,2026-04-17,,open,Buy,2217.31,3169.0,42.9,-1.1,44.0,ok
Kutumba Rao,Adani Ports,ADANIPORTS.NS,2026-05-22,2026-05-22,,open,Buy/Add,1779.4,1714.0,-3.7,1.6,-5.2,ok
Kutumba Rao,Adani Power,ADANIPOWER.NS,2026-04-29,2026-07-15,,open,Buy,219.28,215.0,-2.0,-0.4,-1.6,ok
Kutumba Rao,Aditya Birla Money,BIRLAMONEY.NS,2026-04-20,2026-04-20,,open,Buy,150.81,129.89,-13.9,-1.1,-12.7,ok
Kutumba Rao,AGI Greenpac,AGI.NS,2026-05-07,2026-07-03,,open,Buy,634.5,737.7,16.3,-1.0,17.2,ok
Kutumba Rao,AGS Transact Technologies,AGSTRA.NS,2026-06-24,2026-06-24,,open,Buy,2.69,2.0,-25.7,0.3,-25.9,ok
Kutumba Rao,Amara Raja Energy & Mobility,ARE&M.NS,2026-05-26,2026-06-16,,open,Add/Buy,884.0,911.9,3.2,0.7,2.4,ok
Kutumba Rao,Amber Enterprises,AMBER.NS,2026-07-03,2026-07-03,,open,Buy,7484.5,7701.0,2.9,-0.7,3.6,ok
Kutumba Rao,Ambuja Cements,AMBUJACEM.NS,2026-04-28,2026-07-17,,open,Buy,456.54,411.05,-10.0,0.4,-10.4,ok
Kutumba Rao,Anantaraj,,2025-12-09,2025-12-09,,open,Buy,,,,,,no-price
Kutumba Rao,Anantraj,ANANTRAJ.NS,2026-02-23,2026-02-23,,open,Buy,546.75,605.25,10.7,-6.3,17.0,ok
Kutumba Rao,Anoop Engineering,ANUP.NS,2026-06-17,2026-06-17,,open,Buy,2118.65,1801.3,-15.0,0.0,-15.0,ok
Kutumba Rao,Apar Industries,APARINDS.NS,2026-07-09,2026-07-09,,open,Accumulate,14070.0,17900.0,27.2,0.5,26.7,ok
Kutumba Rao,Apcotex Industries,APCOTEXIND.NS,2026-08-06,2026-08-06,,open,Accumulate,620.6,611.65,-1.4,-2.2,0.8,ok
Kutumba Rao,Archean Chemicals,,2026-08-17,2026-08-17,,open,Buy,,,,,,no-price
Kutumba Rao,Arvind,ARVINDFASN.NS,2026-08-20,2026-08-20,,open,Buy,428.3,449.4,4.9,-0.6,5.5,ok
Kutumba Rao,Ashok Leyland,ASHOKLEY.NS,2025-12-23,2026-04-10,,open,Buy/Buy on dips,174.98,177.4,1.4,-8.0,9.4,ok
Kutumba Rao,"Asset Management Companies (AMCs, e.g. Nippon Life AMC)",,2026-04-06,2026-04-06,,open,Buy,,,,,,no-price
Kutumba Rao,Astra Microwave Products,ASTRAMICRO.NS,2026-07-13,2026-07-13,,open,Buy,1719.7,1687.5,-1.9,-0.5,-1.4,ok
Kutumba Rao,Ather Energy,ATHERENERG.NS,2026-04-07,2026-07-15,,open,Accumulate/Add/Buy,761.0,1495.3,96.5,4.2,92.3,ok
Kutumba Rao,Avantel,AVANTEL.NS,2025-12-09,2025-12-09,2026-02-10,closed,Accumulate,142.36,150.15,5.5,0.4,5.1,ok
Kutumba Rao,Avanti Feeds,AVANTIFEED.NS,2026-02-13,2026-07-22,,open,Accumulate/Add,1408.38,844.45,-40.0,-5.4,-34.6,ok
Kutumba Rao,Bajaj Finance,BAJFINANCE.NS,2026-06-23,2026-06-23,,open,Buy,956.52,1083.0,13.2,1.1,12.1,ok
Kutumba Rao,Bajaj Holdings,BAJAJHLDNG.NS,2026-04-02,2026-04-02,,open,Buy,8882.13,11399.0,28.3,6.1,22.3,ok
Kutumba Rao,Bajaj Housing Finance,BAJAJHFL.NS,2026-03-25,2026-03-25,2026-06-16,closed,Accumulate/Add/Buy,79.13,85.9,8.6,2.9,5.6,ok
Kutumba Rao,Bandhan Small Cap Fund,,2026-04-15,2026-04-21,,open,Buy,,,,,,no-price
Kutumba Rao,"Bank Nifty 52,000 Put",,2026-03-27,2026-03-27,,open,Buy,,,,,,no-price
Kutumba Rao,Bank of Baroda,BANKBARODA.NS,2026-07-28,2026-07-28,,open,Accumulate,239.2,241.0,0.8,0.4,0.3,ok
Kutumba Rao,Bank of India,BANKINDIA.NS,2026-03-19,2026-03-19,,open,Buy,141.16,144.6,2.4,4.7,-2.3,ok
Kutumba Rao,Bans (Bansal Wire / Bans),,2026-05-25,2026-05-25,,open,Accumulate,,,,,,no-price
Kutumba Rao,Bharat Electronics (BEL),BEL.NS,2026-04-06,2026-06-25,,open,Add/Buy on dips,426.57,411.0,-3.7,4.9,-8.5,ok
Kutumba Rao,Bharat Forge,BHARATFORG.NS,2025-12-17,2025-12-17,,open,Accumulate,1407.42,2050.0,45.7,-6.7,52.3,ok
Kutumba Rao,Bharti Airtel,BHARTIARTL.NS,2026-02-27,2026-02-27,,open,Buy,1855.94,1878.3,1.2,-4.3,5.5,ok
Kutumba Rao,Biocon,BIOCON.NS,2025-12-09,2026-08-27,,open,Accumulate/Add/Buy,383.19,418.4,9.2,-6.8,16.0,ok
Kutumba Rao,Blue Star,BLUESTARCO.NS,2026-05-19,2026-05-19,,open,Add on dips,1673.79,1497.0,-10.6,2.0,-12.6,ok
Kutumba Rao,BSE,BSE.NS,2026-02-12,2026-02-12,2026-03-05,closed,Buy,3134.94,2754.14,-12.1,-4.0,-8.1,ok
Kutumba Rao,Canara Bank,CANBK.NS,2026-02-11,2026-06-01,,open,Accumulate/Add/Buy on dips,140.86,128.14,-9.0,-7.2,-1.9,ok
Kutumba Rao,Canara Robeco,CRAMC.NS,2026-04-09,2026-04-09,,open,Buy,252.37,258.9,2.6,1.3,1.3,ok
Kutumba Rao,Capital Infra Trust,CAPINVIT-IV.NS,2026-06-30,2026-06-30,,open,Accumulate,,,,,,no-data
Kutumba Rao,Capson,,2026-07-17,2026-07-17,,open,Buy,,,,,,no-price
Kutumba Rao,Capston,,2026-07-21,2026-07-21,,open,Buy,,,,,,no-price
Kutumba Rao,Capstone,,2026-07-03,2026-07-03,,open,Buy,,,,,,no-price
Kutumba Rao,Carborundum Universal,CARBORUNIV.NS,2026-05-07,2026-05-07,,open,Buy,1001.01,1103.2,10.2,-1.0,11.2,ok
Kutumba Rao,CCL Products,CCL.NS,2026-02-12,2026-02-12,,open,Accumulate,994.15,1111.5,11.8,-6.7,18.5,ok
Kutumba Rao,CDSL,CDSL.NS,2026-05-25,2026-07-16,,open,Accumulate/Buy,1206.4,1410.8,16.9,0.2,16.7,ok
Kutumba Rao,CG Power,CGPOWER.NS,2026-02-11,2026-06-23,,open,Accumulate/Add/Buy,685.6,897.9,31.0,-7.2,38.1,ok
Kutumba Rao,Coal India,COALINDIA.NS,2026-02-17,2026-08-19,,open,Accumulate/Buy,410.57,400.0,-2.6,-6.4,3.8,ok
Kutumba Rao,Cummins India,CUMMINSIND.NS,2026-05-26,2026-05-26,,open,Add,5373.93,5190.0,-3.4,0.7,-4.2,ok
Kutumba Rao,Cupid,CUPID.NS,2026-04-02,2026-06-16,,open,Accumulate,87.54,276.65,216.0,6.1,210.0,ok
Kutumba Rao,Dalmia Bharat,DALMIASUG.NS,2025-12-23,2025-12-23,,open,Accumulate,293.53,474.55,61.7,-8.0,69.6,ok
Kutumba Rao,DCB Bank,DCBBANK.NS,2026-02-26,2026-04-15,,open,Buy,186.32,217.51,16.7,-5.5,22.3,ok
Kutumba Rao,Deepak Nitrite,DEEPAKNTR.NS,2026-08-20,2026-08-20,,open,Buy,1750.4,1752.8,0.1,-0.6,0.7,ok
Kutumba Rao,DigiLogic,,2026-08-04,2026-08-04,,open,Buy,,,,,,no-price
Kutumba Rao,Dixon Technologies,DIXON.NS,2025-12-09,2025-12-09,2025-12-23,closed,Accumulate/Buy,13517.0,12832.0,-5.1,1.3,-6.4,ok
Kutumba Rao,Dr. Reddy's Laboratories,DRREDDY.NS,2026-02-26,2026-07-22,,open,Accumulate/Buy,1310.99,1177.0,-10.2,-5.5,-4.7,ok
Kutumba Rao,Endurance Technologies,ENDURANCE.NS,2026-08-20,2026-08-20,,open,Buy,3001.7,2944.8,-1.9,-0.6,-1.3,ok
Kutumba Rao,Engineers India,ENGINERSIN.NS,2026-06-24,2026-06-24,,open,Accumulate,253.69,246.96,-2.7,0.3,-2.9,ok
Kutumba Rao,Enter Technologies,,2026-06-30,2026-06-30,,open,Add,,,,,,no-price
Kutumba Rao,Eris Lifesciences,ERIS.NS,2026-02-25,2026-02-25,,open,Buy,1372.83,1312.2,-4.4,-5.5,1.0,ok
Kutumba Rao,Escorts Kubota,ESCORTS.NS,2026-08-20,2026-08-20,,open,Buy,3092.1,2974.1,-3.8,-0.6,-3.2,ok
Kutumba Rao,Eternal (Zomato),ETERNAL.NS,2026-03-10,2026-03-10,2026-07-09,closed,Add,226.62,292.45,29.0,-1.2,30.3,ok
Kutumba Rao,Fairchem Organics,FAIRCHEMOR.NS,2026-06-25,2026-06-25,,open,Buy,633.5,676.0,6.7,0.1,6.6,ok
Kutumba Rao,Finolex Cables,FINCABLES.NS,2026-06-23,2026-06-23,,open,Buy,1157.2,1291.15,11.6,1.1,10.5,ok
