Stock,Latest action,Price/level,Summary,First suggested,Last suggested,Times suggested (days),Action history,All dates
Canara Bank,Hold,125-145,"Narrow 125-145 band at ~6.5 PE; needs patience, should rally and cross 160 again.",2026-06-18,2026-06-18,1,Hold x1,2026-06-18
Fractal Analytics,Hold,~975,"AI play; hold near 975, can go to 1,350-1,400 if June results are good.",2026-06-18,2026-06-18,1,Hold x1,2026-06-18
Blue Spring Enterprises,Avoid,,"Speculative recent listing, hard to judge; would not take big risk.",2026-06-18,2026-06-18,1,Avoid x1,2026-06-18
Praj Industries,Sell,~400,"Exit on rallies; selling appears on every bounce, exit near 400.",2026-06-18,2026-06-18,1,Sell x1,2026-06-18
Ambuja Cements,Hold,,"In Adani fold; cement turning two-player game with pricing power, better positioned.",2026-06-18,2026-06-18,1,Hold x1,2026-06-18
Groww,Hold,~200,"Hold long-term; given as idea ~220, now ~200; expect volatility, don't panic.",2026-06-18,2026-06-18,1,Hold x1,2026-06-18
Natco Pharma,Accumulate,"present levels (post-correction from 1,100+)",Accumulate from current levels without doubt; market will absorb the post-result weakness.,2026-06-18,2026-06-18,1,Accumulate x1,2026-06-18
CG Power,Add,"target ~1,500","Add slowly; in consolidation. Major beneficiary of the Gujarat semiconductor plant; can rally easily to ~1,500 long-term.",2026-06-16,2026-06-16,1,Add x1,2026-06-16
Yatharth Hospitals,Buy,,Buy; accumulate slowly alongside CG Power.,2026-06-16,2026-06-16,1,Buy x1,2026-06-16
CP Plus / Aditya Infotech,Watch,"~3,700",Do NOT buy at current levels; wait for a significant correction after the unusual rally.,2026-06-16,2026-06-16,1,Watch x1,2026-06-16
Lemon Tree,Hold,~130-135,"Sector-wide weakness, high ~80 P/E; stuck holders may exit 130-135; this quarter could be better.",2026-06-16,2026-06-16,1,Hold x1,2026-06-16
Cupid Ltd,Accumulate,~84 (entry),Adding OK (bought at 84 is fine); but do not buy at all-time high (~200 P/E) and book partial profits.,2026-06-16,2026-06-16,1,Accumulate x1,2026-06-16
HLE Glascoat,Avoid,~385-389,"Fully priced; already discounted the good results, limited steam. Prefer Standard Glass instead.",2026-06-16,2026-06-16,1,Avoid x1,2026-06-16
Standard Glass Lining,Buy,,"Preferred over HLE Glascoat; risen well but entry still possible, good results likely ahead.",2026-06-16,2026-06-16,1,Buy x1,2026-06-16
Bajaj Housing Finance,Sell,,Sell in rallies; shifting to Amara Raja is acceptable.,2026-06-16,2026-06-16,1,Sell x1,2026-06-16
LG Electronics (LG India),Hold,"target 2,000+","Hold long term; Sri City mega plant completing ~next year, should cross 2,000+.",2026-06-16,2026-06-16,1,Hold x1,2026-06-16
Amara Raja Batteries,Buy,,Buy with fresh capital; acceptable destination if exiting Bajaj Housing Finance.,2026-06-16,2026-06-16,1,Buy x1,2026-06-16
Laurus Labs,Hold,,Do NOT sell to switch into CG Power; let profits run (~200% up). Use fresh capital instead.,2026-06-16,2026-06-16,1,Hold x1,2026-06-16
IDBI Bank,Add,<102 (in loss),Add now; crashed on divestment-delay rumours but improving daily. Sale due this FY -> stock turns 100-plus.,2026-06-16,2026-06-16,1,Add x1,2026-06-16
MCX,Hold,,Hold/buy small for long term; some profit booking possible once NSE also lists.,2026-06-16,2026-06-16,1,Hold x1,2026-06-16
BSE,Hold,,Hold/buy small for long term; some profit booking possible once NSE also lists.,2026-06-16,2026-06-16,1,Hold x1,2026-06-16
Vedanta demerger entities,Watch,,Watchlist; price discovery ongoing (Aluminium/Power/Oil&Gas/Iron&Steel) — be cautious.,2026-06-16,2026-06-16,1,Watch x1,2026-06-16
JP Associates,Avoid,,"NCLT/insolvency name; avoid even while trading, may get delisted.",2026-06-09,2026-06-09,1,Avoid x1,2026-06-09
NCC,Hold,140-150,"Near bottom, will consolidate 140-150; partial ~25% averaging acceptable.",2026-06-09,2026-06-09,1,Hold x1,2026-06-09
Pace Digitek,Hold,~180,"Sunrise BESS segment but March result weak; watch execution, be careful.",2026-06-09,2026-06-09,1,Hold x1,2026-06-09
Nephro Care,Hold,,"Hold with trailing stop-loss; dialysis leader, could become four-figure.",2026-06-09,2026-06-09,1,Hold x1,2026-06-09
D Development,Book Profit,,"Book some if holding large quantity, otherwise continue holding.",2026-06-09,2026-06-09,1,Book Profit x1,2026-06-09
RVNL,Sell,~305-310,"Exit into rallies; railway up-cycle over, made a new low.",2026-06-09,2026-06-09,1,Sell x1,2026-06-09
Craftsman Automation,Hold,"~8,600 (trail)","Consolidating after sharp run; trailing stop ~8,600, fresh rally needs >9,200.",2026-06-09,2026-06-09,1,Hold x1,2026-06-09
Apollo Micro,Hold,~195,"In good profit; FOC or partial ~25% booking, decide exit individually.",2026-06-09,2026-06-09,1,Hold x1,2026-06-09
ITI,Hold,,"In good profit; FOC or partial ~25% booking, decide exit individually.",2026-06-09,2026-06-09,1,Hold x1,2026-06-09
Tatva Chintan,Hold,"~1,072","In good profit; FOC or partial ~25% booking, decide exit individually.",2026-06-09,2026-06-09,1,Hold x1,2026-06-09
PNB Housing Finance,Hold,~700,"In good profit; FOC or partial ~25% booking, decide exit individually.",2026-06-09,2026-06-09,1,Hold x1,2026-06-09
Tata Steel (Jun 210 CE),Hold,940 paise,"Steel resilient; monthly call still has time, hold as of now.",2026-06-09,2026-06-09,1,Hold x1,2026-06-09
Diffusion Engineers,Hold,~330,"+30%; keep trailing stop, potential to rise further.",2026-06-09,2026-06-09,1,Hold x1,2026-06-09
Jamna Auto,Hold,,"+30%; keep trailing stop, given as an investment idea.",2026-06-09,2026-06-09,1,Hold x1,2026-06-09
Idea Forge,Hold,~960,Defence buying strong; caution chasing after big rally from 372 (Apr 1).,2026-06-09,2026-06-09,1,Hold x1,2026-06-09
