Stock,Latest action,Price/level,Summary,First suggested,Last suggested,Times suggested (days),Action history,All dates
GE Vernova,Add,,"Asked together with Power India; same view - risen a lot but very strong sector outlook, add on dips.",2026-07-01,2026-07-02,2,"Buy x1, Add x1","2026-07-01,2026-07-02"
Blue Jet Healthcare,Add,,"Decent quarterly earnings, expansion capex in pharma zone at Vizag; add on dips with a ~2-year timeframe.",2026-07-02,2026-07-02,1,Add x1,2026-07-02
Tenneco Clean Air India,Add,,"Recently listed auto-ancillary (name garbled in captions as 'Teneco'); very strong management guidance and 2-3 year earnings visibility - add on dips, preferably after results.",2026-07-02,2026-07-02,1,Add x1,2026-07-02
LT Foods,Accumulate,,"Accumulate on dips; government supply-chain restrictions/bottlenecks are a drag, revival there can revive the stock.",2026-07-02,2026-07-02,1,Accumulate x1,2026-07-02
Amara Raja,Add,,Definitely add on dips with a 2-3 year horizon; new battery products for charging stations add a strong segment to the existing business.,2026-07-02,2026-07-02,1,Add x1,2026-07-02
Hitachi Energy (Power India),Add,,Can be slowly added; has risen a lot but the power sector outlook is very strong - add on dips for the long term.,2026-07-02,2026-07-02,1,Add x1,2026-07-02
LG Electronics,Add,,"Capacity expansion going well, important domestic-theme play; stock mild after recent OFS - buy slowly SIP-style over 2-3 months.",2026-07-02,2026-07-02,1,Add x1,2026-07-02
Clean Science,Add,,"Chemicals attractive with margin of safety after consolidation; add on dips, slowly accumulate, 2-3 year horizon.",2026-06-25,2026-07-01,2,"Buy x1, Add x1","2026-06-25,2026-07-01"
TD Power Systems,Buy,,"Power theme pick (mentioned alongside NTPC); buy in the dips, don't chase.",2026-07-01,2026-07-01,1,Buy x1,2026-07-01
Sem India,Add,,Agreed with anchor's suggestion: can add in the dips (better option in the infra space).,2026-07-01,2026-07-01,1,Add x1,2026-07-01
Godfrey Phillips,Accumulate,,"News-driven stock (Bombay/Delhi real-estate assets, family-settlement catalyst); take entry when it starts moving; slowly accumulate.",2026-07-01,2026-07-01,1,Accumulate x1,2026-07-01
JK Enterprises,Add,,Slowly add in dips; below the Rs 200 level is the attractive entry zone.,2026-07-01,2026-07-01,1,Add x1,2026-07-01
Jyoti CNC,Accumulate,,"Corrected from ~Rs 1,100 to ~600 on a European-subsidiary corporate-governance inquiry, now rebounding; company disclosed everything needed and there is no material impact on operations, so such companies can be looked at (engineering stocks good for medium to long term).",2026-06-25,2026-06-25,1,Accumulate x1,2026-06-25
CG Power,Add,,"Add without any doubt on every decline, even as a monthly SIP stock; good progress in semiconductors and core power-equipment business doing well.",2026-06-22,2026-06-22,1,Add x1,2026-06-22
Cochin Shipyard,Add,,"Among defense stocks (mostly fairly priced after rallies), attractive on valuations; add slowly on dips.",2026-06-22,2026-06-22,1,Add x1,2026-06-22
Bharat Dynamics (BDL),Add,,"Along with Cochin Shipyard, attractive on valuations within defense; add slowly on dips.",2026-06-22,2026-06-22,1,Add x1,2026-06-22
HDFC,Add,,"Attractive valuations, long consolidation; if patient with long-term view, slowly add on dips.",2026-06-19,2026-06-19,1,Add x1,2026-06-19
Tejas Networks,Buy,,"Buy on declines or fresh entry; if holding, trailing stop-loss near 160. Higher tops/bottoms, near all-time levels.",2026-06-17,2026-06-17,1,Buy x1,2026-06-17
NTPC,Buy,,"Buy on the dip ~40-55; traditional power stocks good. 5-7 month view, get the price right.",2026-06-17,2026-06-17,1,Buy x1,2026-06-17
Anoop Engineering,Accumulate,,At staggered levels Anoop Engineering is special - participate. Down ~30% from highs.,2026-06-17,2026-06-17,1,Accumulate x1,2026-06-17
Indo Farm Equipment,Add,,"In this price range one can add, for medium to long term; entering new segments incl. cranes business; last qtr flattish.",2026-06-09,2026-06-09,1,Add x1,2026-06-09
BEL,Add,,Moderate 15-20% compounder from here; buy/add on dips.,2026-06-05,2026-06-05,1,Add x1,2026-06-05
GRM Overseas,Accumulate,,"Up 200% since discussed; exit on rallies and buy again on dips, run profits a bit.",2026-06-05,2026-06-05,1,Accumulate x1,2026-06-05
Siemens Energy,Add,,Add without doubt; the clearly great company vs Advait Energy whose numbers still need to ramp up.,2026-06-02,2026-06-02,1,Add x1,2026-06-02
Olectra Greentech,Add,,"Profits rising YoY (139cr->180cr) but already a multibagger; treat as compounder, add on dips, book some on rises.",2026-06-02,2026-06-02,1,Add x1,2026-06-02
Persistent Systems,Buy,,Definitely buy for 2-year horizon; one of top mid-cap IT picks.,2026-06-02,2026-06-02,1,Buy x1,2026-06-02
Coforge,Buy,,Highlighted as a worthwhile mid-cap IT name alongside Persistent and Mphasis.,2026-06-02,2026-06-02,1,Buy x1,2026-06-02
Mphasis,Buy,,Highlighted as a worthwhile mid-cap IT name alongside Persistent and Coforge.,2026-06-02,2026-06-02,1,Buy x1,2026-06-02
LTIMindtree,Buy,,Opportunity in this large-cap IT name.,2026-06-02,2026-06-02,1,Buy x1,2026-06-02
RateGain,Add,,"Worth holding long term; good entry at 500, add on dips.",2026-06-02,2026-06-02,1,Add x1,2026-06-02
Mahindra & Mahindra (M&M),Add,,"Viewer holds at 340; definitely add, add M&M on every dip.",2026-05-29,2026-05-29,1,Add x1,2026-05-29
Sai Parenterals,Buy,,"Promising Hyderabad pharma, good plans; new listing, start buying in small quantities.",2026-05-29,2026-05-29,1,Buy x1,2026-05-29
Blue Star,Add,,Add slowly on dips; good last-quarter and full-year results; new demand from data centres beyond retail/corporate.,2026-05-19,2026-05-19,1,Add x1,2026-05-19
