Stock,Latest action,Price/level,Summary,First suggested,Last suggested,Times suggested (days),Action history,All dates
Laurus Labs,Hold,,Up 150% but no need to book profits; Q1 results expected to be good - sell only if tired of waiting.,2026-04-08,2026-07-02,3,Hold x3,"2026-04-08,2026-05-29,2026-07-02"
LTIMindtree,Hold,,"Same answer as PFC/HDFC Bank - holdable large cap, wait for FII flow reversal.",2026-06-02,2026-07-02,2,"Buy x1, Hold x1","2026-06-02,2026-07-02"
Tenneco Clean Air India,Add,,"Recently listed auto-ancillary (name garbled in captions as 'Teneco'); very strong management guidance and 2-3 year earnings visibility - add on dips, preferably after results.",2026-06-30,2026-07-02,2,"Hold x1, Add x1","2026-06-30,2026-07-02"
GE Vernova,Add,,"Asked together with Power India; same view - risen a lot but very strong sector outlook, add on dips.",2026-07-01,2026-07-02,2,"Buy x1, Add x1","2026-07-01,2026-07-02"
Dabur,Watch,,"Highest short build-up in FMCG after 3 years of underperformance; bottom-fishing happening, but sustainability depends on Q1 results and management guidance.",2026-07-02,2026-07-02,1,Watch x1,2026-07-02
BDL,Hold,,Can be held for the long term without any doubt; worth adding slowly on any dip.,2026-07-02,2026-07-02,1,Hold x1,2026-07-02
Divi's Labs,Hold,,Can be held confidently for the long term; add slowly on dips.,2026-07-02,2026-07-02,1,Hold x1,2026-07-02
PFC,Hold,,"Underperformed 3 years on FII selling; when FII flows reverse, such large caps can outperform again - hold for now.",2026-07-02,2026-07-02,1,Hold x1,2026-07-02
HDFC Bank,Hold,,"FIIs sold over Rs 2,50,000 crore in 2 years after peak ~85% holding; once FII money flows back it can outperform - hold.",2026-07-02,2026-07-02,1,Hold x1,2026-07-02
Blue Jet Healthcare,Add,,"Decent quarterly earnings, expansion capex in pharma zone at Vizag; add on dips with a ~2-year timeframe.",2026-07-02,2026-07-02,1,Add x1,2026-07-02
Kalyan Jewellers,Hold,,Gold-retail stocks face negative near-term sentiment; hold with a 1-2 year view for price recovery once earnings revive.,2026-07-02,2026-07-02,1,Hold x1,2026-07-02
LT Foods,Accumulate,,"Accumulate on dips; government supply-chain restrictions/bottlenecks are a drag, revival there can revive the stock.",2026-07-02,2026-07-02,1,Accumulate x1,2026-07-02
Amir Chand Jagdish Kumar,Watch,,Recently listed small-cap basmati exporter focused on Africa; watch management guidance and next quarterly earnings before taking a position - stock moves vertically.,2026-07-02,2026-07-02,1,Watch x1,2026-07-02
ITC Hotels,Hold,,"Hospitality in consolidation on geopolitical travel hit, but very good company with expansion capex; hold with a 3-5 year horizon.",2026-07-02,2026-07-02,1,Hold x1,2026-07-02
Edelweiss Financial Services,Sell,,"Broking stocks consolidating; despite recent pull-back rally, better governance/outperformers like Groww and Motilal Oswal exist - exit in rallies and switch.",2026-07-02,2026-07-02,1,Sell x1,2026-07-02
Amara Raja,Add,,Definitely add on dips with a 2-3 year horizon; new battery products for charging stations add a strong segment to the existing business.,2026-07-02,2026-07-02,1,Add x1,2026-07-02
Lemon Tree,Hold,,Same answer as ITC Hotels - all hotel stocks in consolidation since Middle-East tensions; hold.,2026-07-02,2026-07-02,1,Hold x1,2026-07-02
Hitachi Energy (Power India),Add,,Can be slowly added; has risen a lot but the power sector outlook is very strong - add on dips for the long term.,2026-07-02,2026-07-02,1,Add x1,2026-07-02
LG Electronics,Add,,"Capacity expansion going well, important domestic-theme play; stock mild after recent OFS - buy slowly SIP-style over 2-3 months.",2026-07-02,2026-07-02,1,Add x1,2026-07-02
CG Power,Watch,,Semiconductor/chip exports rising; put on watch list as an SIP stock for the second half.,2026-06-22,2026-07-01,3,"Add x1, Hold x1, Watch x1","2026-06-22,2026-06-30,2026-07-01"
Mazagon Dock,Watch,,Defense still attractive; near-term pause but long-term outperformance scope; put on watch list.,2026-03-25,2026-07-01,2,"Add x1, Watch x1","2026-03-25,2026-07-01"
Persistent Systems,Hold,,Showing a bit of weakness; needs a long-term horizon to hold.,2026-06-02,2026-07-01,2,"Buy x1, Hold x1","2026-06-02,2026-07-01"
VA Tech Wabag,Book Profit,,"On a 500% gain, book partially to make the holding free of cost.",2026-06-17,2026-07-01,2,"Hold x1, Book Profit x1","2026-06-17,2026-07-01"
Cochin Shipyard,Watch,,Defense still attractive; near-term pause but long-term outperformance scope; put on watch list.,2026-06-22,2026-07-01,2,"Add x1, Watch x1","2026-06-22,2026-07-01"
Bharat Dynamics (BDL),Watch,,Defense still attractive; near-term pause but long-term outperformance scope; put on watch list.,2026-06-22,2026-07-01,2,"Add x1, Watch x1","2026-06-22,2026-07-01"
Clean Science,Add,,"Chemicals attractive with margin of safety after consolidation; add on dips, slowly accumulate, 2-3 year horizon.",2026-06-25,2026-07-01,2,"Buy x1, Add x1","2026-06-25,2026-07-01"
TD Power Systems,Buy,,"Power theme pick (mentioned alongside NTPC); buy in the dips, don't chase.",2026-07-01,2026-07-01,1,Buy x1,2026-07-01
NCC,Hold,,Valuations very attractive despite execution challenges; hold with a horizon till next March; recovery scope in H2.,2026-07-01,2026-07-01,1,Hold x1,2026-07-01
Sem India,Add,,Agreed with anchor's suggestion: can add in the dips (better option in the infra space).,2026-07-01,2026-07-01,1,Add x1,2026-07-01
JB Laminations,Hold,,"Very hyped stock, results momentum underwhelmed; do not average, hold for now as sector momentum is good.",2026-07-01,2026-07-01,1,Hold x1,2026-07-01
Brigade Enterprises,Hold,,"In a downtrend but attractive zone, below long-term averages; hold for now and exit if rallies come.",2026-07-01,2026-07-01,1,Hold x1,2026-07-01
Bharat Bijlee,Hold,,Can hold at current levels.,2026-07-01,2026-07-01,1,Hold x1,2026-07-01
Chennai Petro,Book Profit,,"Valuations attractive, good dividend, crude fall aids margins, but book profit on rallies above Rs 1,200 in the medium-short term.",2026-07-01,2026-07-01,1,Book Profit x1,2026-07-01
Avanti Feeds,Hold,,"Entered at a high; aqua stocks may return to the limelight with trade deal negotiations, so hold for now.",2026-07-01,2026-07-01,1,Hold x1,2026-07-01
Eternal (Zomato),Hold,,"In a fairly deep downtrend; institutional interest may come back, so hold for now.",2026-07-01,2026-07-01,1,Hold x1,2026-07-01
Heritage Foods,Hold,,Ice-cream expansion went well and focus on value-added products; a long-term player from here.,2026-07-01,2026-07-01,1,Hold x1,2026-07-01
Godfrey Phillips,Accumulate,,"News-driven stock (Bombay/Delhi real-estate assets, family-settlement catalyst); take entry when it starts moving; slowly accumulate.",2026-07-01,2026-07-01,1,Accumulate x1,2026-07-01
JK Enterprises,Add,,Slowly add in dips; below the Rs 200 level is the attractive entry zone.,2026-07-01,2026-07-01,1,Add x1,2026-07-01
